Species,Series,Temp, Polyp,Date,Age,Cum N,R,R 1
Cf,A,12,19C,28/01/2014,84,12,0,1.0289577248596
Cf,A,12,19C,31/01/2014,87,12,0,1.02794536078172
Cf,A,12,19D,04/11/2013,0,1,0,0
Cf,A,12,19D,07/11/2013,3,1,0,0
Cf,A,12,19D,10/11/2013,6,1,0,0
Cf,A,12,19D,13/11/2013,9,1,0,0
Cf,A,12,19D,16/11/2013,12,1,0,0
Cf,A,12,19D,19/11/2013,15,1,0,0
Cf,A,12,19D,22/11/2013,18,4,1.44224957030741,1.06293507041105
Cf,A,12,19D,25/11/2013,21,4,0,1.05370747209307
Cf,A,12,19D,28/11/2013,24,4,0,1.04683938172732
Cf,A,12,19D,01/12/2013,27,5,1,1.05268520263896
Cf,A,12,19D,04/12/2013,30,5,0,1.04729412282063
Cf,A,12,19D,07/12/2013,33,5,0,1.0429037814464
Cf,A,12,19D,10/12/2013,36,5,0,1.03925922603184
Cf,A,12,19D,13/12/2013,39,5,0,1.03618532115067
Cf,A,12,19D,16/12/2013,42,8,1.44224957030741,1.04742125317857
Cf,A,12,19D,19/12/2013,45,8,0,1.04419102593573
Cf,A,12,19D,22/12/2013,48,8,0,1.0413727500691
Cf,A,12,19D,25/12/2013,51,8,0,1.03889235358651
Cf,A,12,19D,28/12/2013,54,8,0,1.03669251690219
Cf,A,12,19D,31/12/2013,57,8,0,1.03472819069867
Cf,A,12,19D,03/01/2014,60,8,0,1.03296347963311
Cf,A,12,19D,07/01/2014,63,8,0,1.03136942980728
Cf,A,12,19D,10/01/2014,66,13,1.7099759466767,1.03836784518194
Cf,A,12,19D,13/01/2014,69,13,0,1.03666946808481
Cf,A,12,19D,16/01/2014,72,13,0,1.03511506283366
Cf,A,12,19D,19/01/2014,75,13,0,1.03368706856783
Cf,A,12,19D,22/01/2014,78,13,0,1.03237066858959
Cf,A,12,19D,25/01/2014,81,14,1,1.0321727448274
Cf,A,12,19D,28/01/2014,84,14,0,1.03100608947878
Cf,A,12,19D,31/01/2014,87,14,0,1.02992107853318
Cf,A,12,6A,04/11/2013,0,1,0,0
Cf,A,12,6A,07/11/2013,3,1,0,0
Cf,A,12,6A,10/11/2013,6,1,0,0
Cf,A,12,6A,13/11/2013,9,1,0,0
Cf,A,12,6A,16/11/2013,12,1,0,0
Cf,A,12,6A,19/11/2013,15,3,1.25992104989487,1.04729412282063
Cf,A,12,6A,22/11/2013,18,3,0,1.03925922603184
Cf,A,12,6A,25/11/2013,21,3,0,1.03355778300703
Cf,A,12,6A,28/11/2013,24,3,0,1.02930223664349
Cf,A,12,6A,01/12/2013,27,3,0,1.02600448470704
Cf,A,12,6A,04/12/2013,30,5,1.25992104989487,1.04729412282063
Cf,A,12,6A,07/12/2013,33,5,0,1.0429037814464
Cf,A,12,6A,10/12/2013,36,5,0,1.03925922603184
Cf,A,12,6A,13/12/2013,39,5,0,1.03618532115067
Cf,A,12,6A,16/12/2013,42,5,0,1.03355778300703
Cf,A,12,6A,19/12/2013,45,5,0,1.031285973403
Cf,A,12,6A,22/12/2013,48,7,1.25992104989487,1.03803377450757
Cf,A,12,6A,25/12/2013,51,7,0,1.03575697749521
Cf,A,12,6A,28/12/2013,54,7,0,1.03373735065327
Cf,A,12,6A,31/12/2013,57,7,0,1.03193365443347
Cf,A,12,6A,03/01/2014,60,7,0,1.03031301880014
Cf,A,12,6A,07/01/2014,63,7,0,1.02884892265508
Cf,A,12,6A,10/01/2014,66,10,1.44224957030741,1.03385163721665
Cf,A,12,6A,13/01/2014,69,10,0,1.032356274235
Cf,A,12,6A,16/01/2014,72,10,0,1.03098742495292
Cf,A,12,6A,19/01/2014,75,10,0,1.02972968669669
Cf,A,12,6A,22/01/2014,78,10,0,1.0285700594374
Cf,A,12,6A,25/01/2014,81,10,0,1.02749749491857
Cf,A,12,6A,28/01/2014,84,10,0,1.02650254363692
Cf,A,12,6A,31/01/2014,87,10,0,1.02557707576568
Cf,A,12,6B,04/11/2013,0,1,0,0
Cf,A,12,6B,07/11/2013,3,1,0,0
Cf,A,12,6B,10/11/2013,6,1,0,0
Cf,A,12,6B,13/11/2013,9,1,0,0
Cf,A,12,6B,16/11/2013,12,2,1,1
Cf,A,12,6B,19/11/2013,15,2,0,1
Cf,A,12,6B,22/11/2013,18,2,0,1
Cf,A,12,6B,25/11/2013,21,2,0,1
Cf,A,12,6B,28/11/2013,24,3,1,1.02930223664349
Cf,A,12,6B,01/12/2013,27,3,0,1.02600448470704
Cf,A,12,6B,04/12/2013,30,3,0,1.02337389199678
Cf,A,12,6B,07/12/2013,33,4,1,1.03385163721665
Cf,A,12,6B,10/12/2013,36,4,0,1.03098742495292
Cf,A,12,6B,13/12/2013,39,4,0,1.0285700594374
Cf,A,12,6B,16/12/2013,42,4,0,1.02650254363692
Cf,A,12,6B,19/12/2013,45,4,0,1.02471405856166
Cf,A,12,6B,22/12/2013,48,4,0,1.02315169047767
Cf,A,12,6B,25/12/2013,51,4,0,1.02177510875481
Cf,A,12,6B,28/12/2013,54,5,1,1.02600448470704
Cf,A,12,6B,31/12/2013,57,5,0,1.02461912042435
Cf,A,12,6B,03/01/2014,60,5,0,1.02337389199678
Cf,A,12,6B,07/01/2014,63,6,1,1.02587574536305
Cf,A,12,6B,10/01/2014,66,6,0,1.02468517894079
Cf,A,12,6B,13/01/2014,69,6,0,1.0235993467727
Cf,A,12,6B,16/01/2014,72,7,1,1.02519777806179
Cf,A,12,6B,19/01/2014,75,7,0,1.02417778146135
Cf,A,12,6B,22/01/2014,78,9,1.25992104989487,1.02701805070877
Cf,A,12,6B,25/01/2014,81,9,0,1.02600448470704
Cf,A,12,6B,28/01/2014,84,9,0,1.02506421196587
Cf,A,12,6B,31/01/2014,87,9,0,1.024189560249
Cf,A,12,6C,04/11/2013,0,1,0,0
Cf,A,12,6C,07/11/2013,3,1,0,0
Cf,A,12,6C,10/11/2013,6,1,0,0
Cf,A,12,6C,13/11/2013,9,1,0,0
Cf,A,12,6C,16/11/2013,12,1,0,0
Cf,A,12,6C,19/11/2013,15,1,0,0
Cf,A,12,6C,22/11/2013,18,1,0,0
Cf,A,12,6C,25/11/2013,21,1,0,0
Cf,A,12,6C,28/11/2013,24,1,0,0
Cf,A,12,6C,01/12/2013,27,2,1,1
Cf,A,12,6C,04/12/2013,30,2,0,1
Cf,A,12,6C,07/12/2013,33,2,0,1
Cf,A,12,6C,10/12/2013,36,2,0,1
Cf,A,12,6C,13/12/2013,39,4,1.25992104989487,1.0285700594374
Cf,A,12,6C,16/12/2013,42,4,0,1.02650254363692
Cf,A,12,6C,19/12/2013,45,4,0,1.02471405856166
Cf,A,12,6C,22/12/2013,48,4,0,1.02315169047767
Cf,A,12,6C,25/12/2013,51,4,0,1.02177510875481
Cf,A,12,6C,28/12/2013,54,7,1.44224957030741,1.03373735065327
Cf,A,12,6C,31/12/2013,57,7,0,1.03193365443347
Cf,A,12,6C,03/01/2014,60,7,0,1.03031301880014
Cf,A,12,6C,07/01/2014,63,7,0,1.02884892265508
Cf,A,12,6C,10/01/2014,66,7,0,1.02751973163942
Cf,A,12,6C,13/01/2014,69,7,0,1.02630762222499
Cf,A,12,6C,16/01/2014,72,8,1,1.02739505903668
Cf,A,12,6C,19/01/2014,75,8,0,1.02628498224611
Cf,A,12,6C,22/01/2014,78,8,0,1.02526136057471
Cf,A,12,6C,25/01/2014,81,8,0,1.02431447307893
Cf,A,12,6C,28/01/2014,84,8,0,1.02343600346019
Cf,A,12,6C,31/01/2014,87,8,0,1.02261879521172
Cf,A,12,6D,04/11/2013,0,1,0,0
Cf,A,12,6D,07/11/2013,3,1,0,0
Cf,A,12,6D,10/11/2013,6,1,0,0
Cf,A,12,6D,13/11/2013,9,1,0,0
Cf,A,12,6D,16/11/2013,12,1,0,0
Cf,A,12,6D,19/11/2013,15,4,1.44224957030741,1.07598962472535
Cf,A,12,6D,22/11/2013,18,4,0,1.06293507041105
Cf,A,12,6D,25/11/2013,21,4,0,1.05370747209307
Cf,A,12,6D,28/11/2013,24,4,0,1.04683938172732
Cf,A,12,6D,01/12/2013,27,4,0,1.04152849823144
Cf,A,12,6D,04/12/2013,30,4,0,1.03729919730295
Cf,A,12,6D,07/12/2013,33,4,0,1.03385163721665
Cf,A,12,6D,10/12/2013,36,4,0,1.03098742495292
Cf,A,12,6D,13/12/2013,39,4,0,1.0285700594374
Cf,A,12,6D,16/12/2013,42,6,1.25992104989487,1.03906362841616
Cf,A,12,6D,19/12/2013,45,6,0,1.03641255838068
Cf,A,12,6D,22/12/2013,48,6,0,1.034098421241
Cf,A,12,6D,25/12/2013,51,6,0,1.03206082690945
Cf,A,12,6D,28/12/2013,54,6,0,1.03025300271851
Cf,A,12,6D,31/12/2013,57,6,0,1.02863816021572
Cf,A,12,6D,03/01/2014,60,9,1.44224957030741,1.03526492384138
Cf,A,12,6D,07/01/2014,63,9,0,1.03355778300703
Cf,A,12,6D,10/01/2014,66,9,0,1.03200827973421
Cf,A,12,6D,13/01/2014,69,9,0,1.03059554475201
Cf,A,12,6D,16/01/2014,72,9,0,1.02930223664349
Cf,A,12,6D,19/01/2014,75,9,0,1.02811382665607
Cf,A,12,6D,22/01/2014,78,13,1.5874010519682,1.03237066858959
Cf,A,12,6D,25/01/2014,81,13,0,1.03115327453133
Cf,A,12,6D,28/01/2014,84,13,0,1.03002412265561
Cf,A,12,6D,31/01/2014,87,13,0,1.02897395484546
Cf,A,12,22A,04/11/2013,0,1,0,0
Cf,A,12,22A,07/11/2013,3,1,0,0
Cf,A,12,22A,10/11/2013,6,1,0,0
Cf,A,12,22A,13/11/2013,9,1,0,0
Cf,A,12,22A,16/11/2013,12,1,0,0
Cf,A,12,22A,19/11/2013,15,4,1.44224957030741,1.07598962472535
Cf,A,12,22A,22/11/2013,18,4,0,1.06293507041105
Cf,A,12,22A,25/11/2013,21,4,0,1.05370747209307
Cf,A,12,22A,28/11/2013,24,4,0,1.04683938172732
Cf,A,12,22A,01/12/2013,27,4,0,1.04152849823144
Cf,A,12,22A,04/12/2013,30,5,1,1.04729412282063
Cf,A,12,22A,07/12/2013,33,5,0,1.0429037814464
Cf,A,12,22A,10/12/2013,36,5,0,1.03925922603184
Cf,A,12,22A,13/12/2013,39,5,0,1.03618532115067
Cf,A,12,22A,16/12/2013,42,5,0,1.03355778300703
Cf,A,12,22A,19/12/2013,45,6,1,1.03641255838068
Cf,A,12,22A,22/12/2013,48,6,0,1.034098421241
Cf,A,12,22A,25/12/2013,51,6,0,1.03206082690945
Cf,A,12,22A,28/12/2013,54,6,0,1.03025300271851
Cf,A,12,22A,31/12/2013,57,6,0,1.02863816021572
Cf,A,12,22A,03/01/2014,60,6,0,1.02718696620247
Cf,A,12,22A,07/01/2014,63,6,0,1.02587574536305
Cf,A,12,22A,10/01/2014,66,6,0,1.02468517894079
Cf,A,12,22A,13/01/2014,69,6,0,1.0235993467727
Cf,A,12,22A,16/01/2014,72,6,0,1.02260501144315
Cf,A,12,22A,19/01/2014,75,6,0,1.02169107605197
Cf,A,12,22A,22/01/2014,78,6,0,1.02084816838248
Cf,A,12,22A,25/01/2014,81,6,0,1.02006831838009
Cf,A,12,22A,28/01/2014,84,6,0,1.01934470539468
Cf,A,12,22A,31/01/2014,87,6,0,1.01867145819424
Cf,A,12,22B,04/11/2013,0,1,0,0
Cf,A,12,22B,07/11/2013,3,1,0,0
Cf,A,12,22B,10/11/2013,6,1,0,0
Cf,A,12,22B,13/11/2013,9,1,0,0
Cf,A,12,22B,16/11/2013,12,1,0,0
Cf,A,12,22B,19/11/2013,15,2,1,1
Cf,A,12,22B,22/11/2013,18,2,0,1
Cf,A,12,22B,25/11/2013,21,2,0,1
Cf,A,12,22B,28/11/2013,24,2,0,1
Cf,A,12,22B,01/12/2013,27,3,1,1.02600448470704
Cf,A,12,22B,04/12/2013,30,3,0,1.02337389199678
Cf,A,12,22B,07/12/2013,33,3,0,1.02122660631536
Cf,A,12,22B,10/12/2013,36,3,0,1.01944064370214
Cf,A,12,22B,13/12/2013,39,3,0,1.01793188433739
Cf,A,12,22B,16/12/2013,42,4,1,1.02650254363692
Cf,A,12,22B,19/12/2013,45,4,0,1.02471405856166
Cf,A,12,22B,22/12/2013,48,4,0,1.02315169047767
Cf,A,12,22B,25/12/2013,51,4,0,1.02177510875481
Cf,A,12,22B,28/12/2013,54,5,1,1.02600448470704
Cf,A,12,22B,31/12/2013,57,5,0,1.02461912042435
Cf,A,12,22B,03/01/2014,60,5,0,1.02337389199678
Cf,A,12,22B,07/01/2014,63,5,0,1.02224856081216
Cf,A,12,22B,10/01/2014,66,8,1.44224957030741,1.02992242833251
Cf,A,12,22B,13/01/2014,69,8,0,1.02860302615022
Cf,A,12,22B,16/01/2014,72,8,0,1.02739505903668
Cf,A,12,22B,19/01/2014,75,8,0,1.02628498224611
Cf,A,12,22B,22/01/2014,78,8,0,1.02526136057471
Cf,A,12,22B,25/01/2014,81,10,1.25992104989487,1.02749749491857
Cf,A,12,22B,28/01/2014,84,10,0,1.02650254363692
Cf,A,12,22B,31/01/2014,87,10,0,1.02557707576568
Cf,A,12,22C,04/11/2013,0,1,0,0
Cf,A,12,22C,07/11/2013,3,1,0,0
Cf,A,12,22C,10/11/2013,6,1,0,0
Cf,A,12,22C,13/11/2013,9,3,1.25992104989487,1.08005973889231
Cf,A,12,22C,16/11/2013,12,3,0,1.0594630943593
Cf,A,12,22C,19/11/2013,15,3,0,1.04729412282063
Cf,A,12,22C,22/11/2013,18,3,0,1.03925922603184
Cf,A,12,22C,25/11/2013,21,3,0,1.03355778300703
Cf,A,12,22C,28/11/2013,24,3,0,1.02930223664349
Cf,A,12,22C,01/12/2013,27,5,1.25992104989487,1.05268520263896
Cf,A,12,22C,04/12/2013,30,5,0,1.04729412282063
Cf,A,12,22C,07/12/2013,33,5,0,1.0429037814464
Cf,A,12,22C,10/12/2013,36,5,0,1.03925922603184
Cf,A,12,22C,13/12/2013,39,6,1,1.04213098288986
Cf,A,12,22C,16/12/2013,42,6,0,1.03906362841616
Cf,A,12,22C,19/12/2013,45,6,0,1.03641255838068
Cf,A,12,22C,22/12/2013,48,6,0,1.034098421241
Cf,A,12,22C,25/12/2013,51,6,0,1.03206082690945
Cf,A,12,22C,28/12/2013,54,6,0,1.03025300271851
Cf,A,12,22C,31/12/2013,57,6,0,1.02863816021572
Cf,A,12,22C,03/01/2014,60,6,0,1.02718696620247
Cf,A,12,22C,07/01/2014,63,9,1.44224957030741,1.03355778300703
Cf,A,12,22C,10/01/2014,66,9,0,1.03200827973421
Cf,A,12,22C,13/01/2014,69,9,0,1.03059554475201
Cf,A,12,22C,16/01/2014,72,9,0,1.02930223664349
Cf,A,12,22C,19/01/2014,75,9,0,1.02811382665607
Cf,A,12,22C,22/01/2014,78,9,0,1.02701805070877
Cf,A,12,22C,25/01/2014,81,9,0,1.02600448470704
Cf,A,12,22C,28/01/2014,84,9,0,1.02506421196587
Cf,A,12,22C,31/01/2014,87,9,0,1.024189560249
Cf,A,12,22D,04/11/2013,0,1,0,0
Cf,A,12,22D,07/11/2013,3,1,0,0
Cf,A,12,22D,10/11/2013,6,1,0,0
Cf,A,12,22D,13/11/2013,9,1,0,0
Cf,A,12,22D,16/11/2013,12,1,0,0
Cf,A,12,22D,19/11/2013,15,4,1.44224957030741,1.07598962472535
Cf,A,12,22D,22/11/2013,18,4,0,1.06293507041105
Cf,A,12,22D,25/11/2013,21,4,0,1.05370747209307
Cf,A,12,22D,28/11/2013,24,4,0,1.04683938172732
Cf,A,12,22D,01/12/2013,27,5,1,1.05268520263896
Cf,A,12,22D,04/12/2013,30,5,0,1.04729412282063
Cf,A,12,22D,07/12/2013,33,5,0,1.0429037814464
Cf,A,12,22D,10/12/2013,36,8,1.44224957030741,1.05554060733298
Cf,A,12,22D,13/12/2013,39,8,0,1.0511608574875
Cf,A,12,22D,16/12/2013,42,8,0,1.04742125317857
Cf,A,12,22D,19/12/2013,45,8,0,1.04419102593573
Cf,A,12,22D,22/12/2013,48,8,0,1.0413727500691
Cf,A,12,22D,25/12/2013,51,8,0,1.03889235358651
Cf,A,12,22D,28/12/2013,54,8,0,1.03669251690219
Cf,A,12,22D,31/12/2013,57,10,1.25992104989487,1.03930040531684
Cf,A,12,22D,03/01/2014,60,10,0,1.03729919730295
Cf,A,12,22D,07/01/2014,63,10,0,1.03549190111605
Cf,A,12,22D,10/01/2014,66,10,0,1.03385163721665
Cf,A,12,22D,13/01/2014,69,10,0,1.032356274235
Cf,A,12,22D,16/01/2014,72,10,0,1.03098742495292
Cf,A,12,22D,19/01/2014,75,10,0,1.02972968669669
Cf,A,12,22D,22/01/2014,78,12,1.25992104989487,1.03121966975458
Cf,A,12,22D,25/01/2014,81,12,0,1.03004618943033
Cf,A,12,22D,28/01/2014,84,12,0,1.0289577248596
Cf,A,12,22D,31/01/2014,87,12,0,1.02794536078172
Cf,A,14,32A,04/11/2013,0,1,0,0
Cf,A,14,32A,07/11/2013,3,1,0,0
Cf,A,14,32A,10/11/2013,6,3,1.25992104989487,1.12246204830937
Cf,A,14,32A,13/11/2013,9,3,0,1.08005973889231
Cf,A,14,32A,16/11/2013,12,3,0,1.0594630943593
Cf,A,14,32A,19/11/2013,15,5,1.25992104989487,1.09682497969463
Cf,A,14,32A,22/11/2013,18,5,0,1.08005973889231
Cf,A,14,32A,25/11/2013,21,7,1.25992104989487,1.08906755879445
Cf,A,14,32A,28/11/2013,24,7,0,1.07751411701842
Cf,A,14,32A,01/12/2013,27,7,0,1.06861291013564
Cf,A,14,32A,04/12/2013,30,7,0,1.06154491670905
Cf,A,14,32A,07/12/2013,33,8,1,1.06074020838234
Cf,A,14,32A,10/12/2013,36,8,0,1.05554060733298
Cf,A,14,32A,13/12/2013,39,12,1.5874010519682,1.06341400728873
Cf,A,14,32A,16/12/2013,42,12,0,1.05875399954824
Cf,A,14,32A,19/12/2013,45,15,1.44224957030741,1.06039949419267
Cf,A,14,32A,22/12/2013,48,20,1.7099759466767,1.06326299680196
Cf,A,14,32A,25/12/2013,51,20,0,1.05943325244192
Cf,A,14,32A,28/12/2013,54,18,-1.25992104989487,1.05386769300211
Cf,A,14,32A,31/12/2013,57,18,0,1.05096153974689
Cf,A,14,32A,03/01/2014,60,19,1,1.04935203340124
Cf,A,14,32A,07/01/2014,63,19,0,1.04694763550359
Cf,A,14,32A,10/01/2014,66,19,0,1.04476660030817
Cf,A,14,32A,13/01/2014,69,19,0,1.04277918872418
Cf,A,14,32A,16/01/2014,72,24,1.7099759466767,1.04451068399688
Cf,A,14,32A,19/01/2014,75,24,0,1.0426927915607
Cf,A,14,32A,22/01/2014,78,26,1.25992104989487,1.04213098288986
Cf,A,14,32A,25/01/2014,81,27,1,1.04104333191973
Cf,A,14,32A,28/01/2014,84,27,0,1.03954889427347
Cf,A,14,32A,31/01/2014,87,31,1.5874010519682,1.03986845832898
Cf,A,14,32B,04/11/2013,0,1,0,0
Cf,A,14,32B,07/11/2013,3,1,0,0
Cf,A,14,32B,10/11/2013,6,2,1,1
Cf,A,14,32B,13/11/2013,9,3,1,1.08005973889231
Cf,A,14,32B,16/11/2013,12,3,0,1.0594630943593
Cf,A,14,32B,19/11/2013,15,6,1.44224957030741,1.1132635768448
Cf,A,14,32B,22/11/2013,18,12,1.81712059283214,1.14249721259832
Cf,A,14,32B,25/11/2013,21,12,0,1.12096003155938
Cf,A,14,32B,28/11/2013,24,12,0,1.10507400218809
Cf,A,14,32B,01/12/2013,27,12,0,1.0928740136924
Cf,A,14,32B,04/12/2013,30,12,0,1.08321106954896
Cf,A,14,32B,07/12/2013,33,12,0,1.07536860708209
Cf,A,14,32B,10/12/2013,36,12,0,1.06887661242929
Cf,A,14,32B,13/12/2013,39,12,0,1.06341400728873
Cf,A,14,32B,16/12/2013,42,12,0,1.05875399954824
Cf,A,14,32B,19/12/2013,45,12,0,1.05473184748199
Cf,A,14,32B,22/12/2013,48,17,1.7099759466767,1.0594630943593
Cf,A,14,32B,25/12/2013,51,17,0,1.05586938031484
Cf,A,14,32B,28/12/2013,54,17,0,1.05268520263896
Cf,A,14,32B,31/12/2013,57,17,0,1.04984434193916
Cf,A,14,32B,03/01/2014,60,17,0,1.04729412282063
Cf,A,14,32B,07/01/2014,63,17,0,1.04499212008252
Cf,A,14,32B,10/01/2014,66,17,0,1.0429037814464
Cf,A,14,32B,13/01/2014,69,17,0,1.04100068249754
Cf,A,14,32B,16/01/2014,72,17,0,1.03925922603184
Cf,A,14,32B,19/01/2014,75,17,0,1.03765965915975
Cf,A,14,32B,22/01/2014,78,17,0,1.03618532115067
Cf,A,14,32B,25/01/2014,81,17,0,1.03482206120702
Cf,A,14,32B,28/01/2014,84,18,1,1.03430399332082
Cf,A,14,32B,31/01/2014,87,18,0,1.03310173534919
Cf,A,14,32C,04/11/2013,0,1,0,0
Cf,A,14,32C,07/11/2013,3,1,0,0
Cf,A,14,32C,10/11/2013,6,2,1,1
Cf,A,14,32C,13/11/2013,9,4,1.25992104989487,1.12983096390975
Cf,A,14,32C,16/11/2013,12,4,0,1.09587269113524
Cf,A,14,32C,19/11/2013,15,4,0,1.07598962472535
Cf,A,14,32C,22/11/2013,18,4,0,1.06293507041105
Cf,A,14,32C,25/11/2013,21,4,0,1.05370747209307
Cf,A,14,32C,28/11/2013,24,4,0,1.04683938172732
Cf,A,14,32C,01/12/2013,27,4,0,1.04152849823144
Cf,A,14,32C,04/12/2013,30,4,0,1.03729919730295
Cf,A,14,32C,07/12/2013,33,4,0,1.03385163721665
Cf,A,14,32C,10/12/2013,36,4,0,1.03098742495292
Cf,A,14,32C,13/12/2013,39,4,0,1.0285700594374
Cf,A,14,32C,16/12/2013,42,4,0,1.02650254363692
Cf,A,14,32C,19/12/2013,45,4,0,1.02471405856166
Cf,A,14,32C,22/12/2013,48,4,0,1.02315169047767
Cf,A,14,32C,25/12/2013,51,4,0,1.02177510875481
Cf,A,14,32C,28/12/2013,54,4,0,1.02055303548196
Cf,A,14,32C,31/12/2013,57,4,0,1.0194608405019
Cf,A,14,32C,03/01/2014,60,4,0,1.01847886443605
Cf,A,14,32C,07/01/2014,63,4,0,1.01759122496022
Cf,A,14,32C,10/01/2014,66,4,0,1.01678495131303
Cf,A,14,32C,13/01/2014,69,4,0,1.01604934635824
Cf,A,14,32C,16/01/2014,72,4,0,1.01537550933284
Cf,A,14,32C,19/01/2014,75,4,0,1.01475597396453
Cf,A,14,32C,22/01/2014,78,4,0,1.01418443068182
Cf,A,14,32C,25/01/2014,81,4,0,1.01365551096937
Cf,A,14,32C,28/01/2014,84,4,0,1.01316461823187
Cf,A,14,32C,31/01/2014,87,4,0,1.01270779387031
Cf,A,14,32D,04/11/2013,0,1,0,0
Cf,A,14,32D,07/11/2013,3,1,0,0
Cf,A,14,32D,10/11/2013,6,1,0,0
Cf,A,14,32D,13/11/2013,9,2,1,1
Cf,A,14,32D,16/11/2013,12,4,1.25992104989487,1.09587269113524
Cf,A,14,32D,19/11/2013,15,4,0,1.07598962472535
Cf,A,14,32D,22/11/2013,18,4,0,1.06293507041105
Cf,A,14,32D,25/11/2013,21,5,1,1.0682416908144
Cf,A,14,32D,28/11/2013,24,7,1.25992104989487,1.07751411701842
Cf,A,14,32D,01/12/2013,27,13,1.81712059283214,1.09640163821501
Cf,A,14,32D,04/12/2013,30,13,0,1.08635735294193
Cf,A,14,32D,07/12/2013,33,13,0,1.07820778190779
Cf,A,14,32D,10/12/2013,36,13,0,1.07146319330514
Cf,A,14,32D,13/12/2013,39,13,0,1.06578919736411
Cf,A,14,32D,16/12/2013,42,13,0,1.06094969325245
Cf,A,14,32D,19/12/2013,45,13,0,1.05677323534349
Cf,A,14,32D,22/12/2013,48,13,0,1.05313232343424
Cf,A,14,32D,25/12/2013,51,13,0,1.04993017273378
Cf,A,14,32D,28/12/2013,54,13,0,1.04709199128587
Cf,A,14,32D,31/12/2013,57,13,0,1.04455906970212
Cf,A,14,32D,03/01/2014,60,13,0,1.04228467941438
Cf,A,14,32D,07/01/2014,63,13,0,1.04023116521067
Cf,A,14,32D,10/01/2014,66,13,0,1.03836784518194
Cf,A,14,32D,13/01/2014,69,13,0,1.03666946808481
Cf,A,14,32D,16/01/2014,72,13,0,1.03511506283366
Cf,A,14,32D,19/01/2014,75,13,0,1.03368706856783
Cf,A,14,32D,22/01/2014,78,13,0,1.03237066858959
Cf,A,14,32D,25/01/2014,81,13,0,1.03115327453133
Cf,A,14,32D,28/01/2014,84,13,0,1.03002412265561
Cf,A,14,32D,31/01/2014,87,13,0,1.02897395484546
Cf,A,14,16A,04/11/2013,0,1,0,0
Cf,A,14,16A,07/11/2013,3,1,0,0
Cf,A,14,16A,10/11/2013,6,3,1.25992104989487,1.12246204830937
Cf,A,14,16A,13/11/2013,9,3,0,1.08005973889231
Cf,A,14,16A,16/11/2013,12,7,1.5874010519682,1.16103667237399
Cf,A,14,16A,19/11/2013,15,9,1.25992104989487,1.14869835499704
Cf,A,14,16A,22/11/2013,18,9,0,1.12246204830937
Cf,A,14,16A,25/11/2013,21,9,0,1.10408951367381
Cf,A,14,16A,28/11/2013,24,9,0,1.09050773266526
Cf,A,14,16A,01/12/2013,27,9,0,1.08005973889231
Cf,A,14,16A,04/12/2013,30,11,1.25992104989487,1.07977516232771
Cf,A,14,16A,07/12/2013,33,11,0,1.07226722201032
Cf,A,14,16A,10/12/2013,36,11,0,1.06605049898479
Cf,A,14,16A,13/12/2013,39,11,0,1.06081835513945
Cf,A,14,16A,16/12/2013,42,11,0,1.05635410374919
Cf,A,14,16A,19/12/2013,45,11,0,1.05250028527773
Cf,A,14,16A,22/12/2013,48,11,0,1.04913972913631
Cf,A,14,16A,25/12/2013,51,11,0,1.04618344439183
Cf,A,14,16A,28/12/2013,54,11,0,1.04356262977539
Cf,A,14,16A,31/12/2013,57,11,0,1.04122325604831
Cf,A,14,16A,03/01/2014,60,11,0,1.03912230383517
Cf,A,14,16A,07/01/2014,63,11,0,1.03722509540706
Cf,A,14,16A,10/01/2014,66,11,0,1.03550336648913
Cf,A,14,16A,13/01/2014,69,11,0,1.0339338492394
Cf,A,14,16A,16/01/2014,72,11,0,1.03249721500099
Cf,A,14,16A,19/01/2014,75,11,0,1.03117727459306
Cf,A,14,16A,22/01/2014,78,11,0,1.02996036580999
Cf,A,14,16A,25/01/2014,81,10,-1,1.02749749491857
Cf,A,14,16A,28/01/2014,84,10,0,1.02650254363692
Cf,A,14,16A,31/01/2014,87,10,0,1.02557707576568
Cf,A,14,16B,04/11/2013,0,1,0,0
Cf,A,14,16B,07/11/2013,3,2,1,1
Cf,A,14,16B,10/11/2013,6,5,1.44224957030741,1.25992104989487
Cf,A,14,16B,13/11/2013,9,6,1,1.1958131745004
Cf,A,14,16B,16/11/2013,12,7,1,1.16103667237399
Cf,A,14,16B,19/11/2013,15,8,1,1.13851791642936
Cf,A,14,16B,22/11/2013,18,9,1,1.12246204830937
Cf,A,14,16B,25/11/2013,21,10,1,1.11029943674477
Cf,A,14,16B,28/11/2013,24,10,0,1.09587269113524
Cf,A,14,16B,01/12/2013,27,10,0,1.08478161262823
Cf,A,14,16B,04/12/2013,30,10,0,1.07598962472535
Cf,A,14,16B,07/12/2013,33,10,0,1.06884920777555
Cf,A,14,16B,10/12/2013,36,10,0,1.06293507041105
Cf,A,14,16B,13/12/2013,39,10,0,1.05795636717106
Cf,A,14,16B,16/12/2013,42,10,0,1.05370747209307
Cf,A,14,16B,19/12/2013,45,10,0,1.0500389018139
Cf,A,14,16B,22/12/2013,48,11,1,1.04913972913631
Cf,A,14,16B,25/12/2013,51,14,1.44224957030741,1.05157929502273
Cf,A,14,16B,28/12/2013,54,17,1.44224957030741,1.05268520263896
